559302024,1909,-1,NA
559306023,1919,-1,NA
559310024,1907,-1,NA
559314024,1910,-1,NA
559315272,-1,2087,STILL
559318023,1919,-1,NA
559322024,1930,-1,NA
559326024,1936,-1,NA
559330023,1937,-1,NA
559330898,-1,2098,STILL
559334023,1948,-1,NA
559338024,1942,-1,NA
559342024,1941,-1,NA
559346023,1942,-1,NA
559346523,-1,2101,STILL
559350024,1949,-1,NA
559354023,1951,-1,NA
559358024,1962,-1,NA
559362023,1971,-1,NA
559362147,-1,2099,STILL
559366024,1978,-1,NA
559370023,1973,-1,NA
559374023,1972,-1,NA
559377773,-1,2099,STILL
559378758,1981,-1,NA
559382023,1998,-1,NA
559386024,2019,-1,NA
559390024,2043,-1,NA
559393398,-1,2097,STILL
559394379,2065,-1,NA
559398024,2077,-1,NA
559402023,2087,-1,NA
559406024,2111,-1,NA
559409023,-1,2106,STILL
559410023,2127,-1,NA
559414024,2150,-1,NA
559418023,2171,-1,NA
559422024,2187,-1,NA
559424647,-1,2103,STILL
559426024,2198,-1,NA
559430023,2206,-1,NA
559434024,2198,-1,NA
559438024,2179,-1,NA
559440273,-1,2098,STILL
559442024,2158,-1,NA
559446024,2131,-1,NA
559450023,2109,-1,NA
559454024,2081,-1,NA
559455898,-1,2099,STILL
559458023,2064,-1,NA
559462024,2055,-1,NA
559466023,2034,-1,NA
559470024,2015,-1,NA
559471523,-1,2099,STILL
559474024,2003,-1,NA
559478024,1998,-1,NA
559482023,1999,-1,NA
559486024,1984,-1,NA
559487147,-1,2099,STILL
559490024,1982,-1,NA
559494024,1983,-1,NA
559498023,1984,-1,NA
559502024,1991,-1,NA
559502771,-1,2097,STILL
559506024,1989,-1,NA
559510023,1987,-1,NA
559514024,1991,-1,NA
559518024,1991,-1,NA
559518398,-1,2099,STILL
559522024,2001,-1,NA
559526024,2000,-1,NA
559530023,1993,-1,NA
559534023,-1,2099,STILL
559535012,1983,-1,NA
559538024,1986,-1,NA
559542023,1991,-1,NA
559546023,1989,-1,NA
559549647,-1,2097,STILL
559550628,1989,-1,NA
559554023,1985,-1,NA
559558024,1983,-1,NA
559562024,1987,-1,NA
559565272,-1,2097,STILL
559566253,1998,-1,NA
559570024,2001,-1,NA
559574023,2001,-1,NA
559578024,2007,-1,NA
559580898,-1,2099,STILL
559582024,2007,-1,NA
559586024,2005,-1,NA
559590023,2007,-1,NA
559594024,2007,-1,NA
559596523,-1,2097,STILL
559598024,2014,-1,NA
559602023,2021,-1,NA
559606023,2022,-1,NA
559610024,2015,-1,NA
559612148,-1,2109,STILL
559614023,2013,-1,NA
559618024,2018,-1,NA
559622023,2031,-1,NA
559626024,2033,-1,NA
559627771,-1,2098,STILL
559630024,2029,-1,NA
559634023,2021,-1,NA
559638024,2020,-1,NA
559642024,2025,-1,NA
559643398,-1,2096,STILL
559646023,2031,-1,NA
559650024,2029,-1,NA
559654024,2021,-1,NA
559658023,2028,-1,NA
559659023,-1,2107,STILL
559662023,2023,-1,NA
559666024,2022,-1,NA
559670024,2021,-1,NA
559674023,2017,-1,NA
559674647,-1,2091,STILL
559678024,2017,-1,NA
559682023,2023,-1,NA
559686024,2031,-1,NA
559690024,2039,-1,NA
559690272,-1,2097,STILL
559694023,2062,-1,NA
559698024,2079,-1,NA
559702024,2101,-1,NA
559705897,-1,2096,STILL
559706881,2123,-1,NA
559710023,2128,-1,NA
559714024,2134,-1,NA
559718023,2151,-1,NA
559721523,-1,2091,STILL
559722504,2192,-1,NA
559726024,2224,-1,NA
559730024,2237,-1,NA
559734023,2212,-1,NA
559737147,-1,2095,STILL
559738128,2175,-1,NA
559742024,2155,-1,NA
559746024,2131,-1,NA
559750023,2112,-1,NA
559752772,-1,2110,STILL
559754024,2079,-1,NA
559758023,2046,-1,NA
559762024,2027,-1,NA
559766024,2007,-1,NA
559768398,-1,2097,STILL
559770023,1995,-1,NA
559774024,1989,-1,NA
559778023,1987,-1,NA
559782024,1981,-1,NA
559784023,-1,2096,STILL
559786023,1974,-1,NA
559790024,1959,-1,NA
559794023,1951,-1,NA
559798024,1952,-1,NA
559799647,-1,2096,STILL
559802024,1954,-1,NA
559806024,1954,-1,NA
559810023,1947,-1,NA
559814024,1939,-1,NA
559815273,-1,2110,STILL
559818024,1943,-1,NA
559822024,1933,-1,NA
559826023,1887,-1,NA
559830024,1783,-1,NA
559830897,-1,2096,STILL
559834024,1706,-1,NA
559838024,1735,-1,NA
559842023,1968,-1,NA
559846024,2397,-1,NA
559846522,-1,2095,STILL
559850023,2909,-1,NA
559854024,3471,-1,NA
559858024,4095,-1,NA
559862023,4095,-1,NA
559862147,-1,2083,STILL
559866024,3851,-1,NA
559870023,3117,-1,NA
559874024,2559,-1,NA
559877771,-1,2096,STILL
559878754,2201,-1,NA
559882023,2082,-1,NA
559886024,2011,-1,NA
559890024,1971,-1,NA
559893398,-1,2096,STILL
559894379,1919,-1,NA
559898024,1865,-1,NA
559902024,1821,-1,NA
559906023,1805,-1,NA
559909023,-1,2095,STILL
559910023,1800,-1,NA
559914024,1789,-1,NA
559918023,1793,-1,NA
559922024,1795,-1,NA
559924647,-1,2095,STILL
559926023,1793,-1,NA
559930024,1798,-1,NA
559934024,1808,-1,NA
559938023,1822,-1,NA
559940273,-1,2099,STILL
559942024,1820,-1,NA
559946023,1829,-1,NA
559950024,1821,-1,NA
559954024,1828,-1,NA
559955898,-1,2092,STILL
559958023,1840,-1,NA
559962024,1838,-1,NA
559966024,1842,-1,NA
559970024,1849,-1,NA
559971523,-1,2086,STILL
559974024,1859,-1,NA
559978023,1861,-1,NA
559982023,1872,-1,NA
559986024,1874,-1,NA
559987148,-1,2093,STILL
559990023,1875,-1,NA
559994024,1877,-1,NA
559998024,1878,-1,NA
560002023,1882,-1,NA
560002772,-1,2096,STILL
560006024,1893,-1,NA
560010024,1904,-1,NA
560014023,1906,-1,NA
560018024,1918,-1,NA
560018398,-1,2095,STILL
560022023,1914,-1,NA
560026024,1923,-1,NA
560030024,1931,-1,NA
560034022,-1,2098,STILL
560035011,1941,-1,NA
560038024,1947,-1,NA
560042023,1962,-1,NA
560046024,1973,-1,NA
560049647,-1,2083,STILL
560050628,1987,-1,NA
560054023,2001,-1,NA
560058023,2017,-1,NA
560062024,2035,-1,NA
560065272,-1,2091,STILL
560066253,2060,-1,NA
560070023,2079,-1,NA
560074024,2098,-1,NA
560078024,2119,-1,NA
560080897,-1,2095,STILL
560082024,2143,-1,NA
560086023,2162,-1,NA
560090024,2175,-1,NA
560094024,2177,-1,NA
560096522,-1,2096,STILL
560098023,2171,-1,NA
560102024,2151,-1,NA
560106023,2133,-1,NA
560110023,2111,-1,NA
560112147,-1,2095,STILL
560114024,2081,-1,NA
560118023,2064,-1,NA
560122024,2035,-1,NA
560126024,2015,-1,NA
560127773,-1,2095,STILL
560130024,1989,-1,NA
560134023,1975,-1,NA
560138024,1963,-1,NA
560142024,1955,-1,NA
560143397,-1,2079,STILL
560146024,1951,-1,NA
560150024,1948,-1,NA
560154023,1946,-1,NA
560158024,1941,-1,NA
560159023,-1,2094,STILL
560162024,1946,-1,NA
560166024,1947,-1,NA
560170024,1936,-1,NA
560174023,1939,-1,NA
560174647,-1,2094,STILL
560178024,1944,-1,NA
560182023,1954,-1,NA
560186024,1959,-1,NA
560190024,1954,-1,NA
560190271,-1,2094,STILL
560194023,1953,-1,NA
560198024,1948,-1,NA
560202024,1943,-1,NA
560205897,-1,2095,STILL
560206881,1947,-1,NA
560210023,1949,-1,NA
560214024,1950,-1,NA
560218024,1951,-1,NA
560221522,-1,2096,STILL
560222503,1951,-1,NA
560226024,1961,-1,NA
560230024,1958,-1,NA
560234023,1951,-1,NA
560237147,-1,2094,STILL
560238128,1953,-1,NA
560242024,1961,-1,NA
560246024,1967,-1,NA
560250023,1964,-1,NA
560252773,-1,2094,STILL
560254024,1954,-1,NA
560258023,1967,-1,NA
560262024,1966,-1,NA
560266023,1973,-1,NA
560268398,-1,2093,STILL
560270023,1971,-1,NA
560274024,1975,-1,NA
560278023,1982,-1,NA
560282024,1985,-1,NA
560284023,-1,2096,STILL
560286023,1995,-1,NA
560290024,2000,-1,NA
560294023,1999,-1,NA
560298024,1998,-1,NA
560299647,-1,2095,STILL
560302023,1993,-1,NA
560306024,1985,-1,NA
560310024,1984,-1,NA
560314023,1984,-1,NA
560315273,-1,2094,STILL
560318024,2000,-1,NA
560322023,2003,-1,NA
560326024,1999,-1,NA
560330024,1995,-1,NA
560330897,-1,2095,STILL
560334024,2000,-1,NA
560338023,2001,-1,NA
560342024,2007,-1,NA
560346024,2009,-1,NA
560346522,-1,2097,STILL
560350023,2014,-1,NA
560354024,2018,-1,NA
560358023,2014,-1,NA
560362024,2016,-1,NA
560362148,-1,2092,STILL
560366023,2023,-1,NA
560370024,2022,-1,NA
560374024,2032,-1,NA
560377772,-1,2097,STILL
560378758,2061,-1,NA
560382023,2075,-1,NA
560386024,2099,-1,NA
560390024,2103,-1,NA
560393398,-1,2099,STILL
560394379,2107,-1,NA
560398024,2107,-1,NA
560402023,2131,-1,NA
560406024,2174,-1,NA
560409022,-1,2094,STILL
560410023,2199,-1,NA
560414024,2192,-1,NA
560418023,2160,-1,NA
560422024,2132,-1,NA
560424647,-1,2094,STILL
560426024,2121,-1,NA
560430024,2102,-1,NA
560434023,2087,-1,NA
560438024,2068,-1,NA
560440273,-1,2096,STILL
560442024,2057,-1,NA
560446023,2032,-1,NA
560450024,2007,-1,NA
560454024,1989,-1,NA
560455897,-1,2091,STILL
560458023,1993,-1,NA
560462024,1986,-1,NA
560466024,1978,-1,NA
560470024,1971,-1,NA
560471523,-1,2094,STILL
560474024,1968,-1,NA
560478023,1978,-1,NA
560482024,1981,-1,NA
560486024,1973,-1,NA
560487148,-1,2082,STILL
560490023,1971,-1,NA
560494024,1971,-1,NA
560498024,1969,-1,NA
560502023,1966,-1,NA
560502773,-1,2095,STILL
560506024,1927,-1,NA
560510024,1836,-1,NA
560514023,1720,-1,NA
560518024,1708,-1,NA
560518397,-1,2091,STILL
560522024,1859,-1,NA
560526024,2218,-1,NA
560530023,2719,-1,NA
560534023,-1,2095,STILL
560535012,3391,-1,NA
560538023,3879,-1,NA
560542024,4095,-1,NA
560546024,4095,-1,NA
560549647,-1,2094,STILL
560550628,3281,-1,NA
560554023,2799,-1,NA
560558024,2415,-1,NA
560562024,2197,-1,NA
560565272,-1,2095,STILL
560566253,2092,-1,NA
560570024,2031,-1,NA
560574023,1968,-1,NA
560578023,1910,-1,NA
560580898,-1,2091,STILL
560582024,1856,-1,NA
560586024,1833,-1,NA
560590024,1815,-1,NA
560594023,1813,-1,NA
560596523,-1,2089,STILL
560598024,1810,-1,NA
560602023,1808,-1,NA
560606024,1809,-1,NA
560610024,1809,-1,NA
560612148,-1,2087,STILL
560614023,1808,-1,NA
560618024,1813,-1,NA
560622024,1819,-1,NA
560626023,1827,-1,NA
560627773,-1,2091,STILL
560630024,1833,-1,NA
560634023,1840,-1,NA
560638024,1839,-1,NA
560642023,1840,-1,NA
560643397,-1,2091,STILL
560646024,1845,-1,NA
560650024,1853,-1,NA
560654023,1855,-1,NA
560658023,1859,-1,NA
560659023,-1,2093,STILL
560662023,1862,-1,NA
560666024,1871,-1,NA
560670024,1872,-1,NA
560674023,1866,-1,NA
560674647,-1,2096,STILL
560678024,1883,-1,NA
560682024,1891,-1,NA
560686023,1899,-1,NA
560690024,1902,-1,NA
560690272,-1,2090,STILL
560694023,1904,-1,NA
560698024,1904,-1,NA
560702024,1909,-1,NA
560705897,-1,2096,STILL
560706881,1920,-1,NA
560710023,1923,-1,NA
560714024,1924,-1,NA
560718024,1937,-1,NA
560721522,-1,2093,STILL
560722503,1949,-1,NA
560726023,1970,-1,NA
560730024,1981,-1,NA
560734024,1993,-1,NA
560737148,-1,2094,STILL
560738129,2003,-1,NA
560742024,2023,-1,NA
560746023,2032,-1,NA
560750023,2047,-1,NA
560752771,-1,2087,STILL
560754024,2078,-1,NA
560758023,2107,-1,NA
560762024,2134,-1,NA
560766024,2146,-1,NA
560768397,-1,2083,STILL
560770024,2160,-1,NA
560774024,2177,-1,NA
560778023,2185,-1,NA
560782024,2179,-1,NA
560784022,-1,2083,STILL
560786023,2170,-1,NA
560790024,2145,-1,NA
560794023,2115,-1,NA
560798024,2096,-1,NA
560799647,-1,2094,STILL
560802024,2075,-1,NA
560806023,2055,-1,NA
560810024,2033,-1,NA
560814024,2024,-1,NA
560815272,-1,2093,STILL
560818023,2010,-1,NA
560822024,2000,-1,NA
560826024,1990,-1,NA
560830024,1977,-1,NA
560830897,-1,2079,STILL
560834023,1975,-1,NA
560838024,1981,-1,NA
560842024,1975,-1,NA
560846023,1971,-1,NA
560846523,-1,2091,STILL
560850024,1968,-1,NA
560854023,1967,-1,NA
560858023,1968,-1,NA
560862024,1968,-1,NA
560862147,-1,2093,STILL
560866024,1974,-1,NA
560870024,1983,-1,NA
560874023,1979,-1,NA
560877773,-1,2092,STILL
560878758,1982,-1,NA
560882023,1975,-1,NA
560886024,1981,-1,NA
560890023,1975,-1,NA
560893397,-1,2086,STILL
560894378,1979,-1,NA
560898024,1985,-1,NA
560902023,1996,-1,NA
560906024,1990,-1,NA
560909023,-1,2091,STILL
560910023,1995,-1,NA
560914024,1988,-1,NA
560918023,1991,-1,NA
560922024,1995,-1,NA
560924647,-1,2083,STILL
560926024,2003,-1,NA
560930023,1996,-1,NA
560934024,1998,-1,NA
560938024,1999,-1,NA
560940272,-1,2096,STILL
560942023,1998,-1,NA
560946024,1998,-1,NA
560950024,2002,-1,NA
560954023,2007,-1,NA
560955898,-1,2095,STILL
560958023,2011,-1,NA
560962024,2027,-1,NA
560966023,2011,-1,NA
560970024,2012,-1,NA
560971523,-1,2091,STILL
560974024,2008,-1,NA
560978024,2007,-1,NA
560982023,2014,-1,NA
560986024,2017,-1,NA
560987147,-1,2093,STILL
560990024,2019,-1,NA
560994024,2015,-1,NA
560998023,2015,-1,NA
561002024,2017,-1,NA
561002772,-1,2090,STILL
561006024,2023,-1,NA
561010023,2025,-1,NA
561014024,2022,-1,NA
561018024,2019,-1,NA
561018398,-1,2093,STILL
561022023,2023,-1,NA
561026023,2030,-1,NA
561030024,2019,-1,NA
561034022,-1,2101,STILL
561035011,2023,-1,NA
561038024,2031,-1,NA
561042023,2032,-1,NA
561046024,2039,-1,NA
561049647,-1,2091,STILL
561050628,2033,-1,NA
561054023,2031,-1,NA
561058024,2023,-1,NA
561062023,2031,-1,NA
561065273,-1,2092,STILL
561066254,2032,-1,NA
561070023,2032,-1,NA
561074024,2031,-1,NA
561078023,2035,-1,NA
561080898,-1,2087,STILL
561082023,2047,-1,NA
561086024,2080,-1,NA
561090023,2096,-1,NA
561094023,2108,-1,NA
561096523,-1,2091,STILL
561098024,2112,-1,NA
561102023,2119,-1,NA
561106023,2130,-1,NA
561110024,2121,-1,NA
561112148,-1,2089,STILL
561114023,2135,-1,NA
561118024,2181,-1,NA
561122024,2195,-1,NA
561126023,2163,-1,NA
561127773,-1,2091,STILL
561130024,2114,-1,NA
561134023,2083,-1,NA
561138024,2090,-1,NA
561142024,2095,-1,NA
561143398,-1,2093,STILL
561146023,2087,-1,NA
561150024,2077,-1,NA
561154024,2064,-1,NA
561158023,2045,-1,NA
561159023,-1,2096,STILL
561162023,2029,-1,NA
561166024,2017,-1,NA
561170024,2010,-1,NA
561174023,2000,-1,NA
561174647,-1,2079,STILL
561178024,2001,-1,NA
561182023,2002,-1,NA
561186024,2006,-1,NA
561190024,2006,-1,NA
561190272,-1,2093,STILL
561194023,2000,-1,NA
561198024,2001,-1,NA
561202024,2000,-1,NA
561205897,-1,2090,STILL
561206881,2001,-1,NA
561210023,2001,-1,NA
561214024,1988,-1,NA
561218023,1919,-1,NA
561221521,-1,2089,STILL
561222503,1795,-1,NA
561226023,1739,-1,NA
561230024,1782,-1,NA
561234023,2029,-1,NA
561237147,-1,2093,STILL
561238128,2495,-1,NA
561242023,3029,-1,NA
561246024,3635,-1,NA
561250024,4095,-1,NA
561252772,-1,2082,STILL
561254024,4095,-1,NA
561258023,3823,-1,NA
561262024,3127,-1,NA
561266024,2637,-1,NA
561268398,-1,2096,STILL
561270023,2331,-1,NA
561274024,2175,-1,NA
561278023,2096,-1,NA
561282024,2032,-1,NA
561284023,-1,2093,STILL
561286023,1968,-1,NA
561290024,1914,-1,NA
561294023,1875,-1,NA
561298024,1863,-1,NA
561299647,-1,2095,STILL
561302024,1861,-1,NA
561306023,1859,-1,NA
561310024,1840,-1,NA
561314024,1829,-1,NA
561315273,-1,2095,STILL
561318024,1826,-1,NA
561322023,1831,-1,NA
561326024,1837,-1,NA
561330024,1849,-1,NA
561330897,-1,2091,STILL
561334024,1859,-1,NA
561338023,1871,-1,NA
561342024,1874,-1,NA
561346024,1875,-1,NA
561346522,-1,2093,STILL
561350024,1873,-1,NA
561354024,1871,-1,NA
561358024,1874,-1,NA
561362023,1883,-1,NA
561362147,-1,2090,STILL
561366024,1881,-1,NA
561370023,1882,-1,NA
561374024,1881,-1,NA
561377772,-1,2093,STILL
561378758,1886,-1,NA
561382023,1895,-1,NA
561386024,1903,-1,NA
561390024,1904,-1,NA
561393397,-1,2093,STILL
561394379,1906,-1,NA
561398023,1919,-1,NA
561402024,1929,-1,NA
561406023,1936,-1,NA
561409023,-1,2093,STILL
561410023,1934,-1,NA
561414024,1935,-1,NA
561418023,1939,-1,NA
561422024,1949,-1,NA
561424647,-1,2094,STILL
561426024,1963,-1,NA
561430024,1972,-1,NA
561434023,1990,-1,NA
561438024,2003,-1,NA
561440273,-1,2090,STILL
561442023,2019,-1,NA
561446024,2031,-1,NA
561450023,2031,-1,NA
561454024,2034,-1,NA
561455897,-1,2091,STILL
561458024,2062,-1,NA
561462024,2091,-1,NA
561466023,2117,-1,NA
561470024,2143,-1,NA
561471523,-1,2093,STILL
561474024,2171,-1,NA
561478023,2190,-1,NA
561482024,2207,-1,NA
561486024,2206,-1,NA
561487147,-1,2096,STILL
561490024,2205,-1,NA
561494024,2192,-1,NA
561498023,2174,-1,NA
561502024,2159,-1,NA
561502771,-1,2091,STILL
561506024,2130,-1,NA
561510023,2107,-1,NA
561514024,2075,-1,NA
561518024,2057,-1,NA
561518398,-1,2087,STILL
561522023,2033,-1,NA
561526024,2013,-1,NA
561530024,1999,-1,NA
561534022,-1,2096,STILL
561535011,1984,-1,NA
561538024,1983,-1,NA
561542023,1974,-1,NA
561546023,1968,-1,NA
561549647,-1,2089,STILL
561550628,1962,-1,NA
561554024,1959,-1,NA
561558023,1965,-1,NA
561562024,1971,-1,NA
561565272,-1,2093,STILL
561566253,1973,-1,NA
561570024,1973,-1,NA
561574023,1971,-1,NA
561578024,1981,-1,NA
561580898,-1,2096,STILL
561582024,1980,-1,NA
561586024,1975,-1,NA
561590023,1975,-1,NA
561594024,1981,-1,NA
561596523,-1,2094,STILL
561598024,1981,-1,NA
561602024,1983,-1,NA
561606023,1979,-1,NA
561610024,1981,-1,NA
561612147,-1,2092,STILL
561614024,1982,-1,NA
561618023,1983,-1,NA
561622024,1984,-1,NA
561626024,1986,-1,NA
561627772,-1,2089,STILL
561630024,1986,-1,NA
561634023,1986,-1,NA
561638024,1984,-1,NA
561642024,1989,-1,NA
561643397,-1,2095,STILL
561646024,1991,-1,NA
561650023,1998,-1,NA
561654024,1995,-1,NA
561658024,2015,-1,NA
561659022,-1,2095,STILL
561662024,2010,-1,NA
561666024,2007,-1,NA
561670023,2000,-1,NA
561674024,1999,-1,NA
561674647,-1,2093,STILL
561678024,2004,-1,NA
561682024,2018,-1,NA
561686023,2014,-1,NA
561690024,2018,-1,NA
561690272,-1,2094,STILL
561694023,2017,-1,NA
561698024,2013,-1,NA
561702024,2013,-1,NA
561705897,-1,2094,STILL
561706881,2015,-1,NA
561710023,2014,-1,NA
561714024,2015,-1,NA
561718024,2017,-1,NA
561721522,-1,2094,STILL
561722503,2015,-1,NA
561726024,2017,-1,NA
561730024,2019,-1,NA
561734023,2013,-1,NA
561737147,-1,2094,STILL
561738128,2021,-1,NA
561742024,2031,-1,NA
561746023,2031,-1,NA
561750024,2047,-1,NA
561752771,-1,2090,STILL
561754024,2067,-1,NA
561758023,2089,-1,NA
561762024,2101,-1,NA
561766024,2111,-1,NA
561768398,-1,2097,STILL
561770024,2115,-1,NA
561774024,2142,-1,NA
561778023,2191,-1,NA
561782024,2226,-1,NA
561784023,-1,2094,STILL
561786024,2222,-1,NA
561790023,2187,-1,NA
561794024,2159,-1,NA
561798023,2143,-1,NA
561799647,-1,2087,STILL
561802024,2132,-1,NA
561806024,2113,-1,NA
561810024,2086,-1,NA
561814023,2064,-1,NA
561815273,-1,2095,STILL
561818024,2033,-1,NA
561822023,2020,-1,NA
561826024,2001,-1,NA
561830024,1988,-1,NA
561830897,-1,2093,STILL
561834024,1979,-1,NA
561838023,1981,-1,NA
561842024,1983,-1,NA
561846024,1982,-1,NA
561846522,-1,2091,STILL
561850023,1974,-1,NA
561854024,1962,-1,NA
561858024,1958,-1,NA
561862023,1959,-1,NA
561862147,-1,2096,STILL
561866024,1967,-1,NA
561870023,1969,-1,NA
561874024,1962,-1,NA
561877771,-1,2095,STILL
561878754,1930,-1,NA
561882023,1872,-1,NA
561886024,1757,-1,NA
561890024,1703,-1,NA
561893398,-1,2094,STILL
561894379,1792,-1,NA
561898024,2063,-1,NA
561902023,2512,-1,NA
561906024,3029,-1,NA
561909023,-1,2095,STILL
561910023,3623,-1,NA
561914024,4095,-1,NA
561918024,4095,-1,NA
561922023,3679,-1,NA
561924647,-1,2094,STILL
561926024,2995,-1,NA
561930023,2513,-1,NA
561934024,2235,-1,NA
561938024,2086,-1,NA
561940273,-1,2095,STILL
561942024,2018,-1,NA
561946024,1963,-1,NA
561950023,1905,-1,NA
561954024,1851,-1,NA
561955898,-1,2095,STILL
561958024,1811,-1,NA
561962024,1798,-1,NA
561966024,1792,-1,NA
561970023,1792,-1,NA
561971523,-1,2114,STILL
561974024,1793,-1,NA
561978023,1797,-1,NA
561982023,1808,-1,NA
561986024,1808,-1,NA
561987147,-1,2093,STILL
561990024,1809,-1,NA
561994023,1808,-1,NA
561998024,1813,-1,NA
562002024,1819,-1,NA
562002772,-1,2093,STILL
562006024,1817,-1,NA
562010023,1815,-1,NA
562014023,1811,-1,NA
562018024,1829,-1,NA
562018397,-1,2093,STILL
562022024,1843,-1,NA
562026024,1851,-1,NA
562030024,1847,-1,NA
562034023,-1,2093,STILL
562035013,1861,-1,NA
562038024,1857,-1,NA
562042023,1860,-1,NA
562046024,1872,-1,NA
562049647,-1,2094,STILL
562050628,1872,-1,NA
562054024,1874,-1,NA
562058023,1874,-1,NA
562062024,1889,-1,NA
562065273,-1,2094,STILL
562066254,1891,-1,NA
562070023,1893,-1,NA
562074024,1889,-1,NA
562078024,1898,-1,NA
562080897,-1,2095,STILL
562082024,1913,-1,NA
562086024,1919,-1,NA
562090023,1914,-1,NA
562094024,1927,-1,NA
562096523,-1,2094,STILL
562098024,1939,-1,NA
562102024,1963,-1,NA
562106024,1979,-1,NA
562110023,1986,-1,NA
562112146,-1,2091,STILL
562114023,2010,-1,NA
562118024,2026,-1,NA
562122023,2041,-1,NA
562126024,2070,-1,NA
562127772,-1,2094,STILL
562130024,2096,-1,NA
562134023,2128,-1,NA
562138024,2146,-1,NA
562142024,2166,-1,NA
562143398,-1,2093,STILL
562146023,2181,-1,NA
562150024,2183,-1,NA
562154023,2174,-1,NA
562158024,2161,-1,NA
562159023,-1,2093,STILL
562162024,2143,-1,NA
562166024,2119,-1,NA
562170023,2081,-1,NA
562174023,2063,-1,NA
562174647,-1,2090,STILL
562178024,2032,-1,NA
562182023,2027,-1,NA
562186024,2013,-1,NA
562190024,1991,-1,NA
562190272,-1,2094,STILL
562194023,1983,-1,NA
562198024,1967,-1,NA
562202023,1962,-1,NA
562205898,-1,2095,STILL
562206882,1957,-1,NA
562210024,1966,-1,NA
562214023,1974,-1,NA
562218024,1971,-1,NA
562221523,-1,2096,STILL
562222504,1966,-1,NA
562226024,1967,-1,NA
562230024,1955,-1,NA
562234023,1953,-1,NA
562237147,-1,2094,STILL
562238128,1963,-1,NA
562242024,1971,-1,NA
562246023,1971,-1,NA
562250024,1977,-1,NA
562252771,-1,2095,STILL
562254024,1979,-1,NA
562258024,1985,-1,NA
562262024,1988,-1,NA
562266024,2000,-1,NA
562268398,-1,2095,STILL
562270023,1990,-1,NA
562274024,1987,-1,NA
562278024,1983,-1,NA
562282023,1989,-1,NA
562284023,-1,2091,STILL
562286023,1990,-1,NA
562290024,1985,-1,NA
562294024,1983,-1,NA
562298024,1983,-1,NA
562299647,-1,2096,STILL
562302024,1986,-1,NA
562306023,1986,-1,NA
562310024,1981,-1,NA
562314024,1986,-1,NA
562315272,-1,2095,STILL
562318023,1991,-1,NA
562322024,2001,-1,NA
562326023,2000,-1,NA
562330024,1997,-1,NA
562330897,-1,2103,STILL
562334024,1999,-1,NA
562338023,1995,-1,NA
562342024,1999,-1,NA
562346024,2000,-1,NA
562346522,-1,2084,STILL
562350023,2000,-1,NA
562354024,2000,-1,NA
562358024,1999,-1,NA
562362023,2000,-1,NA
562362147,-1,2088,STILL
562366024,2003,-1,NA
562370024,2006,-1,NA
562374023,2003,-1,NA
562377773,-1,2093,STILL
562378758,2014,-1,NA
562382023,2023,-1,NA
562386024,2021,-1,NA
562390024,2017,-1,NA
562393398,-1,2096,STILL
562394379,2004,-1,NA
562398024,2006,-1,NA
562402023,2013,-1,NA
562406024,2012,-1,NA
562409023,-1,2094,STILL
562410023,2013,-1,NA
562414024,2020,-1,NA
562418023,2025,-1,NA
562422024,2028,-1,NA
562424648,-1,2096,STILL
562426023,2027,-1,NA
562430024,2021,-1,NA
562434023,2023,-1,NA
562438024,2030,-1,NA
562440273,-1,2096,STILL
562442024,2035,-1,NA
562446023,2061,-1,NA
562450024,2078,-1,NA
562454024,2107,-1,NA
562455897,-1,2096,STILL
562458024,2123,-1,NA
562462024,2127,-1,NA
562466023,2130,-1,NA
562470024,2141,-1,NA
562471523,-1,2096,STILL
562474024,2167,-1,NA
562478024,2197,-1,NA
562482023,2198,-1,NA
562486023,2167,-1,NA
562487147,-1,2095,STILL
562490024,2131,-1,NA
562494023,2103,-1,NA
562498024,2095,-1,NA
562502024,2091,-1,NA
562502772,-1,2095,STILL
562506024,2090,-1,NA
562510024,2081,-1,NA
562514024,2064,-1,NA
562518023,2035,-1,NA
562518397,-1,2095,STILL
562522024,2011,-1,NA
562526023,1997,-1,NA
562530024,1993,-1,NA
562534023,-1,2096,STILL
562535013,1981,-1,NA
562538024,1985,-1,NA
562542023,1991,-1,NA
562546024,1987,-1,NA
562549647,-1,2096,STILL
562550628,1978,-1,NA
562554023,1971,-1,NA
562558023,1975,-1,NA
562562024,1981,-1,NA
562565272,-1,2095,STILL
562566253,1977,-1,NA
562570024,1969,-1,NA
562574023,1946,-1,NA
562578024,1872,-1,NA
562580897,-1,2091,STILL
562582024,1762,-1,NA
562586024,1719,-1,NA
562590023,1840,-1,NA
562594024,2175,-1,NA
562596523,-1,2095,STILL
562598024,2672,-1,NA
562602024,3221,-1,NA
562606023,3879,-1,NA
562610024,4095,-1,NA
562612147,-1,2096,STILL
562614023,4095,-1,NA
562618024,3603,-1,NA
562622024,2911,-1,NA
562626023,2422,-1,NA
562627773,-1,2096,STILL
562630024,2131,-1,NA
562634023,2019,-1,NA
562638024,1999,-1,NA
562642024,1968,-1,NA
562643398,-1,2098,STILL
562646023,1913,-1,NA
562650024,1850,-1,NA
562654023,1822,-1,NA
562658024,1803,-1,NA
562659023,-1,2096,STILL
562662023,1808,-1,NA
562666024,1809,-1,NA
562670024,1806,-1,NA
562674024,1802,-1,NA
562674648,-1,2096,STILL
